datetime,option_symbol,action,order_size,day,expiration_date,sort_by
2024-01-26T16:25:18.366089241Z,SPX   240719P03250000,B,1,2024-01-26,2024-07-19,2024-01-26 16:25:18.366089241+00:00
2024-01-26T16:25:18.366089241Z,SPX   240719P03250000,S,1,2024-01-26,2024-07-19,2024-01-26 16:25:18.366089241+00:00
2024-01-26T16:25:19.611313385Z,SPX   240719P03250000,S,1,2024-01-26,2024-07-19,2024-01-26 16:25:19.611313385+00:00
2024-01-26T16:25:19.611313385Z,SPX   240719P03250000,B,1,2024-01-26,2024-07-19,2024-01-26 16:25:19.611313385+00:00
2024-01-26T16:59:42.509801808Z,SPX   240719P03250000,B,1,2024-01-26,2024-07-19,2024-01-26 16:59:42.509801808+00:00
2024-01-26T16:59:42.509801808Z,SPX   240719P03250000,S,1,2024-01-26,2024-07-19,2024-01-26 16:59:42.509801808+00:00
2024-01-31T16:55:30.988426401Z,SPX   240216P04360000,S,1,2024-01-31,2024-02-16,2024-01-31 16:55:30.988426401+00:00
2024-01-31T16:55:30.988426401Z,SPX   240216P04360000,B,1,2024-01-31,2024-02-16,2024-01-31 16:55:30.988426401+00:00
2024-01-31T16:55:30.988431331Z,SPX   240216P04360000,B,1,2024-01-31,2024-02-16,2024-01-31 16:55:30.988431331+00:00
2024-01-31T16:55:30.988431331Z,SPX   240216P04360000,S,1,2024-01-31,2024-02-16,2024-01-31 16:55:30.988431331+00:00
2024-01-31T16:55:30.988436836Z,SPX   240216P04360000,B,1,2024-01-31,2024-02-16,2024-01-31 16:55:30.988436836+00:00
2024-01-31T16:55:30.988436836Z,SPX   240216P04360000,S,1,2024-01-31,2024-02-16,2024-01-31 16:55:30.988436836+00:00
2024-01-31T16:55:30.988442607Z,SPX   240216P04360000,S,1,2024-01-31,2024-02-16,2024-01-31 16:55:30.988442607+00:00
2024-01-31T16:55:30.988442607Z,SPX   240216P04360000,S,1,2024-01-31,2024-02-16,2024-01-31 16:55:30.988442607+00:00
2024-01-31T16:55:30.988442607Z,SPX   240216P04360000,B,1,2024-01-31,2024-02-16,2024-01-31 16:55:30.988442607+00:00
2024-01-31T16:55:30.988442607Z,SPX   240216P04360000,B,1,2024-01-31,2024-02-16,2024-01-31 16:55:30.988442607+00:00
2024-01-31T19:03:45.011355270Z,SPX   240216P04360000,B,1,2024-01-31,2024-02-16,2024-01-31 19:03:45.011355270+00:00
2024-01-31T19:03:45.011355270Z,SPX   240216P04360000,S,1,2024-01-31,2024-02-16,2024-01-31 19:03:45.011355270+00:00
